No.,チャンネル,動画番号,動画ID,YouTubeID,タイトル,台本,台本番号,作成フラグ,進捗,品質チェック結果,文字数,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,更新日時,音声整形,音声検証,音声生成,音声品質,DALL-Eプロンプト（URL・テキスト指示込み）,台本パス,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること,台本型,史実エピソード候補
91,CH01,91,CH01-091,f9b7voyBizk,【９割が忘れている!!】メンタル強い人だけが知っている３つの特徴 | ブッダの教え【覚えていれば精神的に最強】,workspaces/scripts/CH01/091/content/assembled.md,,,投稿済み,,84,,,,,,,,"Sep 27, 2024",,,,,,workspaces/scripts/CH01/091/content/assembled.md,,,,,,,,,kata2,
92,CH01,92,CH01-092,7P3Us1ckO8A,絶対にパートナーに選んではいけない人の特徴【古代インドの物語】,workspaces/scripts/CH01/092/content/assembled.md,,,投稿済み,,62,,,,,,,,"Sep 29, 2024",,,,,,workspaces/scripts/CH01/092/content/assembled.md,,,,,,,,,kata2,
93,CH01,93,CH01-093,vyS4yKIgbKo,【悲劇】知らないと人生詰みます | ブッダの教え【3つの究極法則】,workspaces/scripts/CH01/093/content/assembled.md,,,投稿済み,,62,,,,,,,,"Oct 2, 2024",,,,,,workspaces/scripts/CH01/093/content/assembled.md,,,,,,,,,kata1,
94,CH01,94,CH01-094,qUo4sog1KaE,【ブッダの教え】人生で本当に大切な3つのこと | 人生に悩む人へ,workspaces/scripts/CH01/094/content/assembled.md,,,投稿済み,,61,,,,,,,,"Oct 3, 2024",,,,,,workspaces/scripts/CH01/094/content/assembled.md,,,,,,,,,kata2,
95,CH01,95,CH01-095,RnKSflghEAA,【そのままでは不幸になります】人のために尽くすことで幸せになる驚きの理由 | ブッダの教え,workspaces/scripts/CH01/095/content/assembled.md,,,投稿済み,,74,,,,,,,,"Oct 5, 2024",,,,,,workspaces/scripts/CH01/095/content/assembled.md,,,,,,,,,kata1,
96,CH01,96,CH01-096,UiFsWmrun2E,【劇薬‼︎今すぐやりなさい】老後の不安を解消する4つの秘訣 | ブッダの教え『今日が一番若い日！』,workspaces/scripts/CH01/096/content/assembled.md,,,投稿済み,,78,,,,,,,,"Oct 7, 2024",,,,,,workspaces/scripts/CH01/096/content/assembled.md,,,,,,,,,kata1,
97,CH01,97,CH01-097,9PfYydL9f-4,【９割が当てはまる】心が汚い人は必ず〇〇と言う | ブッダの教え,workspaces/scripts/CH01/097/content/assembled.md,,,投稿済み,,61,,,,,,,,"Oct 8, 2024",,,,,,workspaces/scripts/CH01/097/content/assembled.md,,,,,,,,,kata2,
98,CH01,98,CH01-098,OYf1ddtqcjs,【今すぐ改善します】他人に期待してしまう癖、病気です。 | ブッダの教え【他人を変えたい病】,workspaces/scripts/CH01/098/content/assembled.md,,,投稿済み,,75,,,,,,,,"Oct 10, 2024",,,,,,workspaces/scripts/CH01/098/content/assembled.md,,,,,,,,,kata2,
99,CH01,99,CH01-099,54vc0ziQe6A,"【今すぐやめろ】あなたの""自由""を奪う危険な７つの罠 | ブッダの教え",workspaces/scripts/CH01/099/content/assembled.md,,,投稿済み,,64,,,,,,,,"Oct 12, 2024",,,,,,workspaces/scripts/CH01/099/content/assembled.md,,,,,,,,,kata1,
100,CH01,100,CH01-100,vF8vIxJfyPw,【瞑想で脳が変わる！】科学が証明したヴィパッサナーの驚くべき効果 | ブッダの教え,workspaces/scripts/CH01/100/content/assembled.md,,,投稿済み,,70,,,,,,,,"Oct 15, 2024",,,,,,workspaces/scripts/CH01/100/content/assembled.md,,,,,,,,,kata2,
101,CH01,101,CH01-101,bqLFakYX1VU,なぜ、老後は子供に頼りすぎてはいけないのか | ブッダの教え,workspaces/scripts/CH01/101/content/assembled.md,,,投稿済み,,59,,,,,,,,"Oct 17, 2024",,,,,,workspaces/scripts/CH01/101/content/assembled.md,,,,,,,,,kata2,
102,CH01,102,CH01-102,nJQu591oS_s,人に好かれる７つの行動 | ブッダの教え【すぐにやってください】,workspaces/scripts/CH01/102/content/assembled.md,,,投稿済み,,61,,,,,,,,"Oct 18, 2024",,,,,,workspaces/scripts/CH01/102/content/assembled.md,,,,,,,,,kata1,
103,CH01,103,CH01-103,3A6s6VCUiOU,【絶対見てください】他人に嫉妬されている10個のサイン | ブッダの教え,workspaces/scripts/CH01/103/content/assembled.md,,,投稿済み,,65,,,,,,,,"Oct 19, 2024",,,,,,workspaces/scripts/CH01/103/content/assembled.md,,,,,,,,,kata1,
104,CH01,104,CH01-104,_mqY1kYenWQ,【ブッダの教え】裏切り者を見抜く３つのサイン,workspaces/scripts/CH01/104/content/assembled.md,,,投稿済み,,53,,,,,,,,"Oct 21, 2024",,,,,,workspaces/scripts/CH01/104/content/assembled.md,,,,,,,,,kata3,
105,CH01,105,CH01-105,wC5hgas_xUw,大人とガキの違い | ブッダの教え【その人の精神年齢はここに出る】,workspaces/scripts/CH01/105/content/assembled.md,,,投稿済み,,62,,,,,,,,"Oct 24, 2024",,,,,,workspaces/scripts/CH01/105/content/assembled.md,,,,,,,,,kata1,
106,CH01,106,CH01-106,6d3oOyH99G4,これをすると地獄へ落ちます | ブッダの教え【99%がハマる嘘】,workspaces/scripts/CH01/106/content/assembled.md,,,投稿済み,,61,,,,,,,,"Nov 3, 2024",,,,,,workspaces/scripts/CH01/106/content/assembled.md,,,,,,,,,kata1,
107,CH01,107,CH01-107,DFoD9is5-50,【ダメ絶対】こんな時は頑張らないでください | ブッダの教え,workspaces/scripts/CH01/107/content/assembled.md,,,投稿済み,,59,,,,,,,,"Nov 5, 2024",,,,,,workspaces/scripts/CH01/107/content/assembled.md,,,,,,,,,kata2,
108,CH01,108,CH01-108,9Q6nY3sdbB4,【厳禁】すぐ謝る人は見てください。嫌われます | ブッダの教え,workspaces/scripts/CH01/108/content/assembled.md,,,投稿済み,,60,,,,,,,,"Nov 8, 2024",,,,,,workspaces/scripts/CH01/108/content/assembled.md,,,,,,,,,kata1,
109,CH01,109,CH01-109,jdVZaLWNJkY,【要注意!!】絶対にこんな人とは関わらないでください | ブッダの教え,workspaces/scripts/CH01/109/content/assembled.md,,,投稿済み,,64,,,,,,,,"Nov 11, 2024",,,,,,workspaces/scripts/CH01/109/content/assembled.md,,,,,,,,,kata2,
110,CH01,110,CH01-110,X8aJAIifd64,【役立つ知恵】あなたは大丈夫？こんな人が無意識に他人を傷つける。 | ブッダの教え,workspaces/scripts/CH01/110/content/assembled.md,,,投稿済み,,70,,,,,,,,"Nov 14, 2024",,,,,,workspaces/scripts/CH01/110/content/assembled.md,,,,,,,,,kata1,
111,CH01,111,CH01-111,D4vCknQvJtA,【老後はたったの3人しか頼れなくなります】老後に絶対頼るべき人物とは？ | ブッダの教え,workspaces/scripts/CH01/111/content/assembled.md,,,投稿済み,,73,,,,,,,,"Nov 17, 2024",,,,,,workspaces/scripts/CH01/111/content/assembled.md,,,,,,,,,kata2,
112,CH01,112,CH01-112,gMzPFBVxS6U,絶対に話してはいけない５つのこと【ブッダの教え】,workspaces/scripts/CH01/112/content/assembled.md,,,投稿済み,,55,,,,,,,,"Nov 20, 2024",,,,,,workspaces/scripts/CH01/112/content/assembled.md,,,,,,,,,kata1,
113,CH01,113,CH01-113,lK9RpsXsIKo,【驚愕】自分に正直に生きるとこうなります。 | ブッダの教え,workspaces/scripts/CH01/113/content/assembled.md,,,投稿済み,,59,,,,,,,,"Nov 24, 2024",,,,,,workspaces/scripts/CH01/113/content/assembled.md,,,,,,,,,kata3,
114,CH01,114,CH01-114,CirC4WNY6IY,【あなたは当てはまりますか？】器の小さい大人の特徴３選 | ブッダの教え,workspaces/scripts/CH01/114/content/assembled.md,,,投稿済み,,65,,,,,,,,"Nov 30, 2024",,,,,,workspaces/scripts/CH01/114/content/assembled.md,,,,,,,,,kata2,
115,CH01,115,CH01-115,TJTEenoVPZQ,【９割が陥る罠】これでもう焦らなくなる仏教の教え | ブッダの教え,workspaces/scripts/CH01/115/content/assembled.md,,,投稿済み,,62,,,,,,,,"Dec 3, 2024",,,,,,workspaces/scripts/CH01/115/content/assembled.md,,,,,,,,,kata2,
116,CH01,116,CH01-116,MOOTE3u6_ko,【目からウロコ‼︎】心が楽になる生き方と方法 | ブッダの教え【深くて良い話】,workspaces/scripts/CH01/116/content/assembled.md,,,投稿済み,,68,,,,,,,,"Dec 8, 2024",,,,,,workspaces/scripts/CH01/116/content/assembled.md,,,,,,,,,kata3,
117,CH01,117,CH01-117,W2rdfKmjEjE,堂々と生きるための本当の優しさとは | ブッダの教え【その優しさはあなたを滅ぼします】,workspaces/scripts/CH01/117/content/assembled.md,,,投稿済み,,72,,,,,,,,"Dec 10, 2024",,,,,,workspaces/scripts/CH01/117/content/assembled.md,,,,,,,,,kata1,
118,CH01,118,CH01-118,Qg-1jVNGdUM,【今すぐやめて】その思い込みは危険なので捨てなさい | ブッダの教え,workspaces/scripts/CH01/118/content/assembled.md,,,投稿済み,,63,,,,,,,,"Dec 13, 2024",,,,,,workspaces/scripts/CH01/118/content/assembled.md,,,,,,,,,kata2,
119,CH01,119,CH01-119,hfXKTCI7xhQ,【あなたの周りにいませんか？】裏切り者の決定的な特徴７つ | ブッダの教え,workspaces/scripts/CH01/119/content/assembled.md,,,投稿済み,,66,,,,,,,,"Dec 14, 2024",,,,,,workspaces/scripts/CH01/119/content/assembled.md,,,,,,,,,kata1,
120,CH01,120,CH01-120,brcKX0BQ2-I,【親切なつもりなのに、なぜか距離を置かれる...】悪気はないのに嫌われてしまう残念な人の特徴 | ブッダの教え,workspaces/scripts/CH01/120/content/assembled.md,,,投稿済み,,84,,,,,,,,"Dec 16, 2024",,,,,,workspaces/scripts/CH01/120/content/assembled.md,,,,,,,,,kata3,
121,CH01,121,CH01-121,eoCrCUFg8qM,【絶対NG】周りからの信頼を失う、やりがちな言動3選 | ブッダの教え,workspaces/scripts/CH01/121/content/assembled.md,,,投稿済み,,64,,,,,,,,"Dec 18, 2024",,,,,,workspaces/scripts/CH01/121/content/assembled.md,,,,,,,,,kata3,
122,CH01,122,CH01-122,xtibT-OFXx4,【怒りジワはヤバい！】怒りを抑えるために最初に知らねばならないこと | ブッダの教え,workspaces/scripts/CH01/122/content/assembled.md,,,投稿済み,,71,,,,,,,,"Dec 19, 2024",,,,,,workspaces/scripts/CH01/122/content/assembled.md,,,,,,,,,kata3,
123,CH01,123,CH01-123,uqIKj8biFYk,嫌いな人との上手な接し方、苦手な人へのストレスが軽くなる | ブッダの教え,workspaces/scripts/CH01/123/content/assembled.md,,,投稿済み,,66,,,,,,,,"Dec 21, 2024",,,,,,workspaces/scripts/CH01/123/content/assembled.md,,,,,,,,,kata3,
124,CH01,124,CH01-124,jdZXTZrB-rw,【要注意！】優しく見えて、実は冷たい人を見抜くポイント | ブッダの教え,workspaces/scripts/CH01/124/content/assembled.md,,,投稿済み,,65,,,,,,,,"Dec 25, 2024",,,,,,workspaces/scripts/CH01/124/content/assembled.md,,,,,,,,,kata1,
125,CH01,125,CH01-125,yQI_3e7uQ6s,【危険人物！】このセリフを言う人を信用してはいけません | ブッダの教え,workspaces/scripts/CH01/125/content/assembled.md,,,投稿済み,,65,,,,,,,,"Jan 2, 2025",,,,,,workspaces/scripts/CH01/125/content/assembled.md,,,,,,,,,kata3,
126,CH01,126,CH01-126,IkMMLZdDNu4,これを諦めるとあなたの人生は輝く｜ブッダの教え【仏教物語】,workspaces/scripts/CH01/126/content/assembled.md,,,投稿済み,,60,,,,,,,,"Jan 7, 2025",,,,,,workspaces/scripts/CH01/126/content/assembled.md,,,,,,,,,kata2,
127,CH01,127,CH01-127,phXj83lUzec,寂しくて仕方ないのはなぜか。どうしたら解決できるのか | ブッダの教え,workspaces/scripts/CH01/127/content/assembled.md,,,投稿済み,,64,,,,,,,,"Jan 9, 2025",,,,,,workspaces/scripts/CH01/127/content/assembled.md,,,,,,,,,kata3,
128,CH01,128,CH01-128,eT8hNH-9RSk,【危険】親子の絆に悩む全ての方へ、知っておくべき危険な言葉 | ブッダの教え,workspaces/scripts/CH01/128/content/assembled.md,,,投稿済み,,67,,,,,,,,"Jan 13, 2025",,,,,,workspaces/scripts/CH01/128/content/assembled.md,,,,,,,,,kata2,
129,CH01,129,CH01-129,bvJmLhSTeXM,心のモヤモヤを消す３つの教え | ブッダの教え【人間関係のわだかまりを消す】,workspaces/scripts/CH01/129/content/assembled.md,,,投稿済み,,67,,,,,,,,"Jan 15, 2025",,,,,,workspaces/scripts/CH01/129/content/assembled.md,,,,,,,,,kata3,
130,CH01,130,CH01-130,oPSfoAMHHUI,【気をつけて！】嘘をつく人が使う5つの言葉とは？ | ブッダの教え,workspaces/scripts/CH01/130/content/assembled.md,,,投稿済み,,62,,,,,,,,"Jan 16, 2025",,,,,,workspaces/scripts/CH01/130/content/assembled.md,,,,,,,,,kata3,
131,CH01,131,CH01-131,_WFJP-rf_JQ,【絶対ダメ！】他人に話すと後悔する7つの言葉！自分を守るために「口にすべきではない」こと |  ブッダの教え,workspaces/scripts/CH01/131/content/assembled.md,,,投稿済み,,82,,,,,,,,"Jan 18, 2025",,,,,,workspaces/scripts/CH01/131/content/assembled.md,,,,,,,,,kata3,
132,CH01,132,CH01-132,m7h4zjfH6uw,【これさえ実践すれば全てうまくいく！】心身の不調が続く人必見！全ての改善は言霊にあった | ブッダの教え,workspaces/scripts/CH01/132/content/assembled.md,,,投稿済み,,81,,,,,,,,"Jan 20, 2025",,,,,,workspaces/scripts/CH01/132/content/assembled.md,,,,,,,,,kata2,
133,CH01,133,CH01-133,T3e8xQ31x8Y,【これだけ！】ストレスを消し去る３つの習慣！最も過酷な修行で悟ったこと | ブッダの教え,workspaces/scripts/CH01/133/content/assembled.md,,,投稿済み,,73,,,,,,,,"Jan 23, 2025",,,,,,workspaces/scripts/CH01/133/content/assembled.md,,,,,,,,,kata1,
134,CH01,134,CH01-134,dgkJvEsS_iQ,【この3つ当てはまったらヤバい...！】老後の人生で大失敗する人の生き方 | ブッダの教え,workspaces/scripts/CH01/134/content/assembled.md,,,投稿済み,,74,,,,,,,,"Jan 24, 2025",,,,,,workspaces/scripts/CH01/134/content/assembled.md,,,,,,,,,kata1,
135,CH01,135,CH01-135,i9c0_dctyE0,亡くなった人が夢に出てくる本当の理由 | ブッダの教え,workspaces/scripts/CH01/135/content/assembled.md,,,投稿済み,,56,,,,,,,,"Jan 29, 2025",,,,,,workspaces/scripts/CH01/135/content/assembled.md,,,,,,,,,kata1,
136,CH01,136,CH01-136,rZEwnlyu-0o,【危険】この言葉を使う人とは縁を切れ | ブッダの教え,workspaces/scripts/CH01/136/content/assembled.md,,,投稿済み,,56,,,,,,,,"Jan 30, 2025",,,,,,workspaces/scripts/CH01/136/content/assembled.md,,,,,,,,,kata3,
137,CH01,137,CH01-137,Q8gK0sJeSFo,【その優しさ、危険です】ブッダから学ぶ「目からうろこ」の本当の優しさとは!? | ブッダの教え,workspaces/scripts/CH01/137/content/assembled.md,,,投稿済み,,76,,,,,,,,"Jan 31, 2025",,,,,,workspaces/scripts/CH01/137/content/assembled.md,,,,,,,,,kata3,
138,CH01,138,CH01-138,HkoZEzAwx-U,【警告】50歳から人生を豊かにするブッダの5つの教え | ブッダの教え,workspaces/scripts/CH01/138/content/assembled.md,,,投稿済み,,64,,,,,,,,"Feb 4, 2025",,,,,,workspaces/scripts/CH01/138/content/assembled.md,,,,,,,,,kata3,
139,CH01,139,CH01-139,BRaCOFh1gLQ,【人の目を気にしなくなる5つの方法】これで人生が驚くほど楽になる | ブッダの教え,workspaces/scripts/CH01/139/content/assembled.md,,,投稿済み,,73,,,,,,,,"Feb 6, 2025",,,,,,workspaces/scripts/CH01/139/content/assembled.md,,,,,,,,,kata3,
140,CH01,140,CH01-140,bx1wDhcSuoc,【危険人物】卑怯者は話すとき必ず〇〇という - 言葉で見抜く不誠実な人 | ブッダの教え,workspaces/scripts/CH01/140/content/assembled.md,,,投稿済み,,71,,,,,,,,"Feb 10, 2025",,,,,,workspaces/scripts/CH01/140/content/assembled.md,,,,,,,,,kata1,
141,CH01,141,CH01-141,4D9iU86_VDA,嫌いな人を心から消す方法 | ブッダの教え,workspaces/scripts/CH01/141/content/assembled.md,,,投稿済み,,50,,,,,,,,"Feb 20, 2025",,,,,,workspaces/scripts/CH01/141/content/assembled.md,,,,,,,,,kata2,
142,CH01,142,CH01-142,AHXI3qann50,【縁切り確定】毒のような人間関係から自分を守る | ブッダの教え,workspaces/scripts/CH01/142/content/assembled.md,,,投稿済み,,61,,,,,,,,"Feb 22, 2025",,,,,,workspaces/scripts/CH01/142/content/assembled.md,,,,,,,,,kata2,
143,CH01,143,CH01-143,KQjrHTntFVY,【人生が変わる】悪口・否定・批判…何を言われても気にしない方法とは？人の評価は変わるものでも、あなたの価値は変わりません。 | ブッダの教え,workspaces/scripts/CH01/143/content/assembled.md,,,投稿済み,,99,,,,,,,,"Feb 26, 2025",,,,,,workspaces/scripts/CH01/143/content/assembled.md,,,,,,,,,kata2,
144,CH01,144,CH01-144,MFgfrXEnPOM,"【⚠️注意】仏陀が教える""本当の成功""とは？ 称賛される人生と幸せな人生は違う！ | ブッダの教え",workspaces/scripts/CH01/144/content/assembled.md,,,投稿済み,,77,,,,,,,,"Mar 8, 2025",,,,,,workspaces/scripts/CH01/144/content/assembled.md,,,,,,,,,kata2,
145,CH01,145,CH01-145,OTBs9zj2ebM,【サヨナラ確定】この言葉を聞いたら超危険 | ブッダの教え,workspaces/scripts/CH01/145/content/assembled.md,,,投稿済み,,58,,,,,,,,"Mar 13, 2025",,,,,,workspaces/scripts/CH01/145/content/assembled.md,,,,,,,,,kata3,
146,CH01,146,CH01-146,WIoPhexfsf8,【知っていますか？】誠実な人が無意識に使う「魔法の言葉」〜言われるだけで心が開く秘密の技術〜 | ブッダの教え,workspaces/scripts/CH01/146/content/assembled.md,,,投稿済み,,84,,,,,,,,"Mar 18, 2025",,,,,,workspaces/scripts/CH01/146/content/assembled.md,,,,,,,,,kata2,
147,CH01,147,CH01-147,dWEDLDetQzw,【なぜ？】人生が激変する！「どうでもいい」と思うだけで全てがうまくいく理由,workspaces/scripts/CH01/147/content/assembled.md,,,投稿済み,,68,,,,,,,,"Mar 21, 2025",,,,,,workspaces/scripts/CH01/147/content/assembled.md,,,,,,,,,kata1,
148,CH01,148,CH01-148,Xh99txFMaS0,【あなたは本当に大丈夫？】老後に絶対に子供に渡してはいけない5つのもの | ブッダの教え,workspaces/scripts/CH01/148/content/assembled.md,,,投稿済み,,73,,,,,,,,"Mar 25, 2025",,,,,,workspaces/scripts/CH01/148/content/assembled.md,,,,,,,,,kata2,
149,CH01,149,CH01-149,zaqxoGt5O1o,【9割が知らない】優しい人の口癖とその深い意味！ | ブッダの教え,workspaces/scripts/CH01/149/content/assembled.md,,,投稿済み,,62,,,,,,,,"Mar 29, 2025",,,,,,workspaces/scripts/CH01/149/content/assembled.md,,,,,,,,,kata1,
150,CH01,150,CH01-150,7BhLgnRRkUk,"【人生が好転する！】""怠ける""って本当に悪いこと？怠ける人は最強！という仏教の教え | ブッダの教え",workspaces/scripts/CH01/150/content/assembled.md,,,投稿済み,,79,,,,,,,,"Apr 9, 2025",,,,,,workspaces/scripts/CH01/150/content/assembled.md,,,,,,,,,kata3,
151,CH01,151,CH01-151,IU63A7coHuE,【人に合わせすぎて疲れたあなたへ】冷たい人ほど幸せになる驚きの理由 | その優しさが身を滅ぼします | ブッダの教え,workspaces/scripts/CH01/151/content/assembled.md,,,投稿済み,,85,,,,,,,,"Apr 14, 2025",,,,,,workspaces/scripts/CH01/151/content/assembled.md,,,,,,,,,kata1,
152,CH01,152,CH01-152,DkbqcEMI1x8,"【禁断の人間関係術】バカのふりが最強の生き方だった！""心の余白""の秘密｜知らないと損する最強の謙虚パワー【脳科学で証明】| ブッダの教え",workspaces/scripts/CH01/152/content/assembled.md,,,投稿済み,,98,,,,,,,,"Apr 16, 2025",,,,,,workspaces/scripts/CH01/152/content/assembled.md,,,,,,,,,kata3,
153,CH01,153,CH01-153,UXPnjT8bdU4,【最強メンタルへ激変！】心配ばかりしてしまうあなたへ | ブッダの教えで心が軽くなる話,workspaces/scripts/CH01/153/content/assembled.md,,,投稿済み,,72,,,,,,,,"Apr 22, 2025",,,,,,workspaces/scripts/CH01/153/content/assembled.md,,,,,,,,,kata2,
154,CH01,154,CH01-154,rRqVxrbmtHA,"【正論よりよっぽど大切なこと！】その""常識""があなたを孤立させる | ブッダの教え | 仏教の教え",workspaces/scripts/CH01/154/content/assembled.md,,,投稿済み,,76,,,,,,,,"May 2, 2025",,,,,,workspaces/scripts/CH01/154/content/assembled.md,,,,,,,,,kata1,
155,CH01,155,CH01-155,xD-UOFXWhbc,【衝撃の事実】心の汚い人が絶対に言えない「たった一言」｜99%が気づかない人間関係の法則 | ブッダの教え,workspaces/scripts/CH01/155/content/assembled.md,,,投稿済み,,82,,,,,,,,"May 7, 2025",,,,,,workspaces/scripts/CH01/155/content/assembled.md,,,,,,,,,kata3,
156,CH01,156,CH01-156,Os1vFaeHPYM,【持ち物が増えると幸福度が下がるワケ】この矛盾をブッダはどう解いたか | ブッダの教え【聞き流し】,workspaces/scripts/CH01/156/content/assembled.md,,,投稿済み,,78,,,,,,,,"May 12, 2025",,,,,,workspaces/scripts/CH01/156/content/assembled.md,,,,,,,,,kata3,
